GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),ScoresPerTurn(ScoresPerTurn)
-2066970785,DotsAndBoxes,0,GAME_OVER,82,52,2,213,mcts1,9.0,26.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.0, 0.0, 3.0, 4.0, 3.0, 5.0, 3.0, 19.0, 3.0, 25.0, 8.0, 26.0, 9.0]"
-1856352049,DotsAndBoxes,0,GAME_OVER,82,51,2,214,mcts1,24.0,11.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 3.0, 0.0, 3.0, 1.0, 3.0, 1.0, 3.0, 3.0, 7.0, 5.0, 7.0, 6.0, 11.0, 23.0, 11.0, 24.0]"
-1059149505,DotsAndBoxes,0,GAME_OVER,82,52,2,215,mcts1,11.0,24.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 8.0, 3.0, 12.0, 3.0, 15.0, 7.0, 18.0, 8.0, 24.0, 11.0]"
-2071497608,DotsAndBoxes,0,GAME_OVER,82,52,2,216,mcts1,17.0,18.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 6.0, 2.0, 8.0, 2.0, 8.0, 16.0, 14.0, 18.0, 17.0]"
-1871915535,DotsAndBoxes,0,GAME_OVER,82,51,2,217,mcts1,10.0,25.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 0.0, 3.0, 1.0, 5.0, 1.0, 5.0, 2.0, 16.0, 2.0, 25.0, 6.0, 25.0, 10.0]"
774409542,DotsAndBoxes,0,GAME_OVER,82,52,2,218,mcts1,29.0,6.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 3.0, 1.0, 4.0, 2.0, 4.0, 2.0, 4.0, 3.0, 5.0, 4.0, 27.0, 6.0, 29.0]"
1949950895,DotsAndBoxes,0,GAME_OVER,82,51,2,219,mcts1,17.0,18.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 6.0, 3.0, 6.0, 18.0, 9.0, 18.0, 17.0]"
-523958996,DotsAndBoxes,0,GAME_OVER,82,53,2,220,mcts1,11.0,24.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 4.0, 0.0, 4.0, 0.0, 6.0, 1.0, 6.0, 1.0, 21.0, 4.0, 24.0, 10.0, 24.0, 11.0]"
-1184684234,DotsAndBoxes,0,GAME_OVER,82,51,2,221,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 6.0, 3.0, 7.0, 3.0, 13.0, 18.0, 13.0, 22.0]"
1139820513,DotsAndBoxes,0,GAME_OVER,82,51,2,222,mcts1,13.0,22.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 6.0, 2.0, 6.0, 2.0, 12.0, 2.0, 18.0, 5.0, 22.0, 9.0, 22.0, 13.0]"
-1315933875,DotsAndBoxes,0,GAME_OVER,82,52,2,223,mcts1,20.0,15.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 5.0, 0.0, 5.0, 0.0, 5.0, 0.0, 5.0, 0.0, 5.0, 0.0, 5.0, 1.0, 7.0, 1.0, 7.0, 1.0, 8.0, 1.0, 11.0, 15.0, 20.0]"
-456025047,DotsAndBoxes,0,GAME_OVER,82,51,2,224,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 5.0, 4.0, 9.0, 5.0, 9.0, 6.0, 13.0, 18.0, 13.0, 20.0, 13.0, 22.0]"
-1279896978,DotsAndBoxes,0,GAME_OVER,82,51,2,225,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 5.0, 0.0, 8.0, 0.0, 8.0, 0.0, 8.0, 1.0, 10.0, 2.0, 13.0, 20.0, 13.0, 22.0]"
1477777629,DotsAndBoxes,0,GAME_OVER,82,52,2,226,mcts1,8.0,27.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 1.0, 4.0, 1.0, 5.0, 3.0, 5.0, 3.0, 5.0, 3.0, 5.0, 4.0, 5.0, 4.0, 6.0, 7.0, 6.0, 18.0, 6.0, 27.0, 8.0]"
1769248166,DotsAndBoxes,0,GAME_OVER,82,52,2,227,mcts1,23.0,12.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 1.0, 3.0, 1.0, 4.0, 5.0, 4.0, 12.0, 23.0]"
929990175,DotsAndBoxes,0,GAME_OVER,82,50,2,228,mcts1,14.0,21.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 7.0, 3.0, 7.0, 4.0, 11.0, 4.0, 12.0, 21.0, 14.0]"
-141615396,DotsAndBoxes,0,GAME_OVER,82,50,2,229,mcts1,9.0,26.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 1.0, 2.0, 1.0, 3.0, 1.0, 3.0, 1.0, 20.0, 2.0, 25.0, 4.0, 26.0, 9.0]"
1150268762,DotsAndBoxes,0,GAME_OVER,82,53,2,230,mcts1,34.0,1.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 4.0, 0.0, 5.0, 0.0, 5.0, 1.0, 6.0, 1.0, 10.0, 1.0, 11.0, 1.0, 34.0]"
-1677973985,DotsAndBoxes,0,GAME_OVER,82,50,2,231,mcts1,9.0,26.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 3.0, 1.0, 4.0, 2.0, 4.0, 2.0, 4.0, 3.0, 4.0, 4.0, 6.0, 6.0, 9.0, 26.0, 9.0]"
-310460667,DotsAndBoxes,0,GAME_OVER,82,52,2,232,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 4.0, 3.0, 4.0, 3.0, 4.0, 4.0, 8.0, 13.0, 22.0]"
515340472,DotsAndBoxes,0,GAME_OVER,82,53,2,233,mcts1,28.0,7.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0, 3.0, 2.0, 4.0, 2.0, 5.0, 2.0, 5.0, 2.0, 6.0, 5.0, 6.0, 20.0, 7.0, 20.0, 7.0, 28.0]"
-1181043909,DotsAndBoxes,0,GAME_OVER,82,49,2,234,mcts1,11.0,24.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 24.0, 7.0, 24.0, 11.0]"
360630788,DotsAndBoxes,0,GAME_OVER,82,51,2,235,mcts1,24.0,11.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0, 6.0, 11.0, 22.0, 11.0, 24.0]"
1057632933,DotsAndBoxes,0,GAME_OVER,82,54,2,236,mcts1,9.0,26.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 5.0, 3.0, 7.0, 3.0, 7.0, 3.0, 24.0, 3.0, 25.0, 3.0, 26.0, 9.0]"
-727482007,DotsAndBoxes,0,GAME_OVER,82,54,2,237,mcts1,18.0,17.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 3.0, 1.0, 3.0, 1.0, 7.0, 4.0, 10.0, 9.0, 17.0, 18.0]"
-1643305136,DotsAndBoxes,0,GAME_OVER,82,49,2,238,mcts1,16.0,19.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 4.0, 1.0, 4.0, 1.0, 8.0, 3.0, 11.0, 4.0, 18.0, 8.0, 19.0, 8.0, 19.0, 16.0]"
-529553439,DotsAndBoxes,0,GAME_OVER,82,51,2,239,mcts1,20.0,15.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 1.0, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, 12.0, 6.0, 15.0, 18.0, 15.0, 20.0]"
873857374,DotsAndBoxes,0,GAME_OVER,82,53,2,240,mcts1,22.0,13.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 3.0, 0.0, 3.0, 0.0, 4.0, 0.0, 6.0, 0.0, 6.0, 0.0, 6.0, 0.0, 9.0, 1.0, 9.0, 6.0, 9.0, 8.0, 13.0, 18.0, 13.0, 22.0]"
419360499,DotsAndBoxes,0,GAME_OVER,82,53,2,241,mcts1,25.0,10.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 1.0, 3.0, 2.0, 3.0, 5.0, 3.0, 7.0, 7.0, 7.0, 7.0, 7.0, 23.0, 10.0, 24.0, 10.0, 25.0]"
4096439,DotsAndBoxes,0,GAME_OVER,82,51,2,242,mcts1,18.0,17.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 3.0, 3.0, 4.0, 3.0, 4.0, 3.0, 7.0, 5.0, 7.0, 6.0, 7.0, 11.0, 7.0, 17.0, 13.0, 17.0, 18.0]"
1922307088,DotsAndBoxes,0,GAME_OVER,82,52,2,243,mcts1,9.0,26.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 1.0, 5.0, 1.0, 6.0, 1.0, 6.0, 2.0, 25.0, 8.0, 26.0, 9.0]"
1312148773,DotsAndBoxes,0,GAME_OVER,82,53,2,244,mcts1,16.0,19.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.0, 1.0, 4.0, 1.0, 4.0, 1.0, 5.0, 1.0, 9.0, 1.0, 19.0, 1.0, 19.0, 6.0, 19.0, 16.0]"
1970040493,DotsAndBoxes,0,GAME_OVER,82,52,2,245,mcts1,9.0,26.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 24.0, 7.0, 26.0, 9.0]"
18959487,DotsAndBoxes,0,GAME_OVER,82,53,2,246,mcts1,25.0,10.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 4.0, 0.0, 4.0, 0.0, 5.0, 1.0, 5.0, 1.0, 8.0, 2.0, 10.0, 4.0, 10.0, 25.0]"
-975301485,DotsAndBoxes,0,GAME_OVER,82,50,2,247,mcts1,8.0,27.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 4.0, 3.0, 4.0, 27.0, 8.0]"
-814329140,DotsAndBoxes,0,GAME_OVER,82,50,2,248,mcts1,29.0,6.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 4.0, 0.0, 4.0, 0.0, 6.0, 1.0, 9.0, 6.0, 29.0]"
936116024,DotsAndBoxes,0,GAME_OVER,82,54,2,249,mcts1,10.0,25.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 5.0, 1.0, 6.0, 1.0, 6.0, 3.0, 6.0, 5.0, 19.0, 5.0, 25.0, 10.0]"
1576579213,DotsAndBoxes,0,GAME_OVER,82,53,2,250,mcts1,26.0,9.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 5.0, 2.0, 7.0, 2.0, 7.0, 2.0, 7.0, 2.0, 9.0, 2.0, 9.0, 26.0]"
1246416419,DotsAndBoxes,0,GAME_OVER,82,53,2,251,mcts1,10.0,25.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 2.0, 1.0, 15.0, 1.0, 21.0, 1.0, 23.0, 8.0, 25.0, 8.0, 25.0, 10.0]"
1921110918,DotsAndBoxes,0,GAME_OVER,82,54,2,252,mcts1,7.0,28.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 2.0, 3.0, 2.0, 5.0, 2.0, 6.0, 4.0, 6.0, 28.0, 7.0]"
1312322988,DotsAndBoxes,0,GAME_OVER,82,52,2,253,mcts1,28.0,7.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 3.0, 2.0, 4.0, 3.0, 4.0, 3.0, 4.0, 9.0, 4.0, 11.0, 6.0, 22.0, 6.0, 25.0, 7.0, 28.0]"
-991501117,DotsAndBoxes,0,GAME_OVER,82,51,2,254,mcts1,27.0,8.0,mcts1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 3.0, 2.0, 5.0, 2.0, 5.0, 6.0, 21.0, 8.0, 25.0, 8.0, 27.0]"
